ID,Legante,Famiglia_Legante,Metallo,Sale_Metallico,Solvente,Additivo_Colinker,Temperatura_C,Tempo_ore,mmol_Legante,mmol_Sale,Rapporto_LM,Procedura_Sintetica,Esito_ML,Volume solvente,Data_Quality_Flag,Exact_Duplicate_Group,Outcome_Conflict_Flag,Training_v5_2_Status,Training_v5_2_Reason,Training_v5_2_Warning,Split_ID,Split_Set,Grouping_Variable,Split_Seed,Ligand_Text,Hydration_Number,Counterion_Class,Oxidation_State,Metal_Atomic_Number,Metal_Atomic_Weight,Metal_Group,Metal_Period,Metal_Block,Metal_Electronegativity
942,Fumaric acid,Carbossilati aromatici,Zn,Zn(OAc)2·2H2O,DMF,Nessuno,180,4.0,0.2,0.606,0.33,Microwave,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,fumaric acid carbossilati aromatici,2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
943,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,Zn,Zn(NO3)2·6H2O,DMF,Nessuno,160,24.0,0.2,0.2,1.0,Microwave,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,6-naphthalenedicarboxylic acid carbossilati aromatici",6.0,nitrate,2.0,30.0,65.38,12.0,4.0,d,1.65
944,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,Cu,Cu(NO3)2·3H2O,DMA,Nessuno,180,4.0,0.2,0.25,0.8,Sonochemical,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,3'-dinitro-4,4'-bipyrazole bipyrazole",3.0,nitrate,2.0,29.0,63.546,11.0,4.0,d,1.9
945,"1,2,4-Triazole",Triazole,Zr,ZrCl4,DMF/H2O/EtOH,Nessuno,140,24.0,0.2,1.0,0.2,Microwave,2,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,2,4-triazole triazole",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
946,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,Cd,Cd(NO3)2·4H2O,H2O/EtOH,Nessuno,120,4.0,0.5,0.25,2.0,Solvothermal,2,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,6-naphthalenedicarboxylic acid carbossilati aromatici",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
947,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMA,Nessuno,100,12.0,1.0,5.0,0.2,Hydrothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
948,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,Zr,ZrCl4,MeOH,Nessuno,80,48.0,0.2,0.2,1.0,Sonochemical,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,5-dihydroxyterephthalic acid (h4dobdc) carbossilati aromatici",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
949,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,Zr,ZrCl4,DMF,Nessuno,80,48.0,0.5,1.515,0.33,Microwave,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,6-naphthalenedicarboxylic acid carbossilati aromatici",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
950,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,Fe,FeCl3·6H2O,DEF,Nessuno,180,12.0,0.2,1.0,0.2,Sonochemical,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,6-naphthalenedicarboxylic acid carbossilati aromatici",6.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
952,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,Co,Co(OAc)2·4H2O,DEF,Nessuno,120,4.0,2.0,1.0,2.0,Sonochemical,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,3'-dinitro-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,27.0,58.933,9.0,4.0,d,1.88
953,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,Cd,Cd(NO3)2·4H2O,DMA,Nessuno,60,4.0,0.1,0.2,0.5,Hydrothermal,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,6-naphthalenedicarboxylic acid carbossilati aromatici",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
954,Benzimidazole,Imidazolati,Mn,Mn(OAc)2·4H2O,H2O,Nessuno,160,4.0,0.05,0.1,0.5,Microwave,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,benzimidazole imidazolati,4.0,acetate,2.0,25.0,54.938,7.0,4.0,d,1.55
955,Benzimidazole,Imidazolati,Cu,Cu(OAc)2·H2O,DMF,Nessuno,25,18.0,1.0,0.5,2.0,Sonochemical,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,benzimidazole imidazolati,1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
956,"3-amino-4,4'-bipyrazole",Bipyrazole,Zr,ZrOCl2·8H2O,DEF,Nessuno,140,72.0,0.05,0.25,0.2,Solvothermal,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",8.0,chloride,2.0,40.0,91.224,4.0,5.0,d,1.33
957,"3-amino-4,4'-bipyrazole",Bipyrazole,Mg,Mg(NO3)2·6H2O,DMF/H2O/EtOH,Nessuno,120,36.0,0.5,1.0,0.5,Solvothermal,2,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,12.0,24.305,2.0,3.0,s,1.31
959,"3-amino-4,4'-bipyrazole",Bipyrazole,Al,Al(NO3)3·9H2O,DMF,Nessuno,160,48.0,0.05,0.05,1.0,Solvothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",9.0,nitrate,3.0,13.0,26.982,13.0,3.0,p,1.61
960,"1,2,4-Triazole",Triazole,Co,Co(NO3)2·6H2O,H2O/EtOH,Nessuno,80,24.0,0.05,0.25,0.2,Sonochemical,2,,solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,2,4-triazole triazole",6.0,nitrate,2.0,27.0,58.933,9.0,4.0,d,1.88
961,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,Mn,Mn(OAc)2·4H2O,DMF/H2O,Nessuno,140,12.0,2.0,4.0,0.5,Room Temperature,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,4-benzenedicarboxylic acid (h2bdc) carbossilati aromatici",4.0,acetate,2.0,25.0,54.938,7.0,4.0,d,1.55
962,Benzimidazole,Imidazolati,Ni,Ni(OAc)2·4H2O,DEF,Nessuno,180,18.0,0.1,0.303,0.33,Sonochemical,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,benzimidazole imidazolati,4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
963,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,Fe,Fe(NO3)3·9H2O,H2O/EtOH,Nessuno,60,36.0,0.2,0.25,0.8,Microwave,2,,solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"4,4'-biphenyldicarboxylic acid (bpdc) carbossilati aromatici",9.0,nitrate,3.0,26.0,55.845,8.0,4.0,d,1.83
964,Fumaric acid,Carbossilati aromatici,Zn,Zn(OAc)2·2H2O,DEF,Nessuno,120,72.0,1.0,0.667,1.5,Room Temperature,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,fumaric acid carbossilati aromatici,2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
965,"1,2,4-Triazole",Triazole,Cd,Cd(NO3)2·4H2O,DMF/H2O/EtOH,Nessuno,100,18.0,0.5,0.333,1.5,Room Temperature,2,,solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,2,4-triazole triazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
966,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,Al,Al(NO3)3·9H2O,DMA,Nessuno,80,12.0,1.0,1.25,0.8,Sonochemical,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,6-naphthalenedicarboxylic acid carbossilati aromatici",9.0,nitrate,3.0,13.0,26.982,13.0,3.0,p,1.61
967,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,Al,AlCl3·6H2O,DMF/H2O,Nessuno,160,12.0,0.1,0.083,1.2,Microwave,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,5-dihydroxyterephthalic acid (h4dobdc) carbossilati aromatici",6.0,chloride,3.0,13.0,26.982,13.0,3.0,p,1.61
969,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,Co,Co(NO3)2·6H2O,MeOH,Nessuno,160,4.0,0.1,0.1,1.0,Hydrothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,3'-dinitro-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,27.0,58.933,9.0,4.0,d,1.88
970,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF/MeOH,Nessuno,100,48.0,1.0,1.25,0.8,Solvothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,5-diamino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
971,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,MeOH,Nessuno,140,48.0,0.5,0.417,1.2,Sonochemical,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,3'-dinitro-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
972,"3-amino-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2·6H2O,H2O,Nessuno,180,36.0,0.05,0.025,2.0,Hydrothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
973,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,Zn,Zn(NO3)2·6H2O,DMF/MeOH,Nessuno,60,18.0,0.1,0.125,0.8,Microwave,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3,3'-dinitro-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,30.0,65.38,12.0,4.0,d,1.65
974,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,Cu(OAc)2·H2O,DMF,Nessuno,150,12.0,0.05,0.033,1.5,Sonochemical,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
976,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,Cd,Cd(NO3)2·4H2O,DMF/H2O,Nessuno,150,18.0,2.0,10.0,0.2,Hydrothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,6-naphthalenedicarboxylic acid carbossilati aromatici",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
977,2-Methylimidazole,Imidazolati,Zr,ZrOCl2·8H2O,DMF/H2O,Nessuno,150,36.0,0.1,0.2,0.5,Hydrothermal,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,2-methylimidazole imidazolati,8.0,chloride,2.0,40.0,91.224,4.0,5.0,d,1.33
978,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,Co,Co(NO3)2·6H2O,DMF/H2O/EtOH,Nessuno,25,18.0,0.2,0.167,1.2,Microwave,2,,solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"4,4'-biphenyldicarboxylic acid (bpdc) carbossilati aromatici",6.0,nitrate,2.0,27.0,58.933,9.0,4.0,d,1.88
979,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,Zn,Zn(OAc)2·2H2O,MeOH,Nessuno,100,36.0,0.2,0.25,0.8,Solvothermal,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,5-dihydroxyterephthalic acid (h4dobdc) carbossilati aromatici",2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
980,"3-amino-4,4'-bipyrazole",Bipyrazole,Co,Co(OAc)2·4H2O,DMF,Nessuno,140,4.0,0.05,0.05,1.0,Microwave,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,27.0,58.933,9.0,4.0,d,1.88
981,"1,2,4-Triazole",Triazole,Zr,ZrOCl2·8H2O,H2O/EtOH,Nessuno,120,48.0,2.0,4.0,0.5,Hydrothermal,2,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,2,4-triazole triazole",8.0,chloride,2.0,40.0,91.224,4.0,5.0,d,1.33
982,"1,2,4-Triazole",Triazole,Cu,Cu(NO3)2·3H2O,DMA,Nessuno,140,12.0,2.0,6.061,0.33,Microwave,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,2,4-triazole triazole",3.0,nitrate,2.0,29.0,63.546,11.0,4.0,d,1.9
983,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,Cu,Cu(NO3)2·3H2O,DEF,Nessuno,150,48.0,2.0,1.0,2.0,Microwave,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,4-benzenedicarboxylic acid (h2bdc) carbossilati aromatici",3.0,nitrate,2.0,29.0,63.546,11.0,4.0,d,1.9
984,"1,2,4-Triazole",Triazole,Cu,Cu(OAc)2·H2O,H2O/EtOH,Nessuno,180,72.0,2.0,1.667,1.2,Hydrothermal,2,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"1,2,4-triazole triazole",1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
985,"3-amino-4,4'-bipyrazole",Bipyrazole,Mg,Mg(NO3)2·6H2O,DMF,Nessuno,160,24.0,2.0,1.0,2.0,Room Temperature,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",6.0,nitrate,2.0,12.0,24.305,2.0,3.0,s,1.31
986,2-Methylimidazole,Imidazolati,Co,Co(OAc)2·4H2O,DMA,Nessuno,120,24.0,0.05,0.25,0.2,Microwave,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,2-methylimidazole imidazolati,4.0,acetate,2.0,27.0,58.933,9.0,4.0,d,1.88
987,Benzimidazole,Imidazolati,Zn,Zn(OAc)2·2H2O,DMA,Nessuno,60,72.0,0.5,0.5,1.0,Solvothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,benzimidazole imidazolati,2.0,acetate,2.0,30.0,65.38,12.0,4.0,d,1.65
988,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,Zr,ZrOCl2·8H2O,DMF/MeOH,Nessuno,25,72.0,0.1,0.1,1.0,Hydrothermal,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"4,4'-biphenyldicarboxylic acid (bpdc) carbossilati aromatici",8.0,chloride,2.0,40.0,91.224,4.0,5.0,d,1.33
989,"3-amino-4,4'-bipyrazole",Bipyrazole,Zr,ZrOCl2·8H2O,DMF/H2O/EtOH,Nessuno,180,4.0,0.5,1.0,0.5,Room Temperature,2,,numeric_decimal_standardized;solvent_canonicalized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",8.0,chloride,2.0,40.0,91.224,4.0,5.0,d,1.33
990,Benzimidazole,Imidazolati,Cu,Cu(OAc)2·H2O,DEF,Nessuno,150,48.0,0.2,0.167,1.2,Room Temperature,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,benzimidazole imidazolati,1.0,acetate,2.0,29.0,63.546,11.0,4.0,d,1.9
992,Benzimidazole,Imidazolati,Ni,Ni(OAc)2·4H2O,DMA,Nessuno,80,72.0,0.05,0.042,1.2,Microwave,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,benzimidazole imidazolati,4.0,acetate,2.0,28.0,58.693,10.0,4.0,d,1.91
995,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,Al,AlCl3·6H2O,DMF,Nessuno,140,48.0,0.2,0.25,0.8,Sonochemical,2,,temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"2,5-dihydroxyterephthalic acid (h4dobdc) carbossilati aromatici",6.0,chloride,3.0,13.0,26.982,13.0,3.0,p,1.61
998,2-Methylimidazole,Imidazolati,Al,AlCl3·6H2O,DMF/MeOH,Nessuno,60,36.0,2.0,1.333,1.5,Microwave,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,2-methylimidazole imidazolati,6.0,chloride,3.0,13.0,26.982,13.0,3.0,p,1.61
999,2-Methylimidazole,Imidazolati,Fe,FeCl3·6H2O,DEF,Nessuno,150,18.0,0.2,0.2,1.0,Room Temperature,2,,numeric_decimal_standardized;temperature_numeric_standardized;time_numeric_standardized,,0,INCLUDED,,missing_optional_numeric:Volume solvente,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,2-methylimidazole imidazolati,6.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_0,"3-nitro-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,150,24.0,0.1,0.1,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-nitro-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_1,"3-nitro-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,150,24.0,0.1,0.2,0.5,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-nitro-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_2,"3-nitro-4,4'-bipyrazole",Bipyrazole,Ni,Ni(NO3)2,MeCN,Trietilammina (TEA),25,48.0,0.1,0.1,1.0,Solvothermal,0,10.0,additive_canonicalized;numeric_decimal_standardized;solvent_canonicalized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-nitro-4,4'-bipyrazole bipyrazole",0.0,nitrate,2.0,28.0,58.693,10.0,4.0,d,1.91
MOFs_6,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,Zr,ZrCl4,MeOH,Nessuno,110,94.0,0.3,0.3,1.0,Solvothermal,0,20.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-(3,5-dimepz4-yl)pentane-2,4-dione altro",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
MOFs_8,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,Zr,ZrCl4,MeOH,Nessuno,110,48.0,0.15,0.15,1.0,Solvothermal,0,10.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-(3,5-dimepz4-yl)pentane-2,4-dione altro",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
